Solver,,,Solvers/PbO-CCSAT-Generic,Solvers/PbO-CCSAT-Generic,Solvers/PbO-CCSAT-Generic
memory,Instances/PTN/Ptn-7824-b03.cnf,21,,,"{'beta_hscore': '23843', 'd_hscore': '1', 'init_solution': '1', 'p_swt': '0.20126782700218826', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.005630842625899843', 'prob_pac': '0.010123882011366728', 'q_swt': '0.9903375748789518', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '3', 'sel_var_div': '2', 'threshold_swt': '484', 'configuration_id': 'SMAC2_1732722833.0_21'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,22,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_22'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,23,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_23'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,24,,,"{'gamma_hscore2': '294298', 'init_solution': '2', 'p_swt': '0.6619780804422479', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.27575499997501707', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '7', 'sparrow_c1': '8.590349865067672', 'sparrow_c2': '3', 'sparrow_c3': '80668', 'threshold_swt': '382', 'configuration_id': 'SMAC2_1732722833.0_24'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,25,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_25'}"
memory,Instances/PTN/Ptn-7824-b03.cnf,26,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_26'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,1,,,
memory,Instances/PTN/Ptn-7824-b05.cnf,2,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,3,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_3'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,4,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,5,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_5'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,6,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_6'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,7,,,"{'gamma_hscore2': '351', 'init_solution': '1', 'p_swt': '0.20423712003341465', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '0', 'perform_pac': '1', 'prob_pac': '0.005730374136488115', 'q_swt': '0.6807207179674418', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '2', 'threshold_swt': '32', 'configuration_id': 'SMAC2_1732722833.0_7'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,8,,,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,9,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_9'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,10,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_10'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,11,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_11'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,12,,,"{'gamma_hscore2': '128710', 'init_solution': '1', 'perform_aspiration': '0', 'perform_clause_weight': '0', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'sel_clause_div': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '2', 'configuration_id': 'SMAC2_1732722833.0_12'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,13,,,"{'init_solution': '2', 'p_swt': '0.23772710157122257', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.005160989431865996', 'q_swt': '0.22848075383868827', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '2', 'threshold_swt': '154', 'configuration_id': 'SMAC2_1732722833.0_13'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,14,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_14'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,15,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_15'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,16,,,"{'gamma_hscore2': '6394', 'init_solution': '1', 'p_swt': '0.480564647485064', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.01888844131302529', 'prob_novelty': '0.9759596951115425', 'q_swt': '0.3990250844181007', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '6', 'threshold_swt': '328', 'configuration_id': 'SMAC2_1732722833.0_16'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,17,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_17'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,18,,,"{'gamma_hscore2': '15539', 'init_solution': '2', 'p_swt': '0.506274163372371', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.0032348072582742346', 'prob_novelty': '0.7235645727037432', 'prob_pac': '9.535679825401345E4', 'q_swt': '0.3121973641162751', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '6', 'threshold_swt': '663', 'configuration_id': 'SMAC2_1732722833.0_18'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,19,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_19'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,20,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_20'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,21,,,"{'beta_hscore': '23843', 'd_hscore': '1', 'init_solution': '1', 'p_swt': '0.20126782700218826', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '1', 'prob_first_div': '0.005630842625899843', 'prob_pac': '0.010123882011366728', 'q_swt': '0.9903375748789518', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '3', 'sel_var_div': '2', 'threshold_swt': '484', 'configuration_id': 'SMAC2_1732722833.0_21'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,22,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_22'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,23,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_23'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,24,,,"{'gamma_hscore2': '294298', 'init_solution': '2', 'p_swt': '0.6619780804422479', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.27575499997501707', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '7', 'sparrow_c1': '8.590349865067672', 'sparrow_c2': '3', 'sparrow_c3': '80668', 'threshold_swt': '382', 'configuration_id': 'SMAC2_1732722833.0_24'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,25,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_25'}"
memory,Instances/PTN/Ptn-7824-b05.cnf,26,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_26'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,1,,,
memory,Instances/PTN/Ptn-7824-b07.cnf,2,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_2'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,3,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_3'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,4,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_4'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,5,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_5'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,6,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_6'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,7,,,"{'gamma_hscore2': '351', 'init_solution': '1', 'p_swt': '0.20423712003341465', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '0', 'perform_pac': '1', 'prob_pac': '0.005730374136488115', 'q_swt': '0.6807207179674418', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '2', 'threshold_swt': '32', 'configuration_id': 'SMAC2_1732722833.0_7'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,8,,,"{'init_solution': '2', 'p_swt': '0.9159119091643446', 'perform_aspiration': '0', 'perform_clause_weight': '1', 'perform_double_cc': '0', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.03436305564549758', 'prob_novelty': '0.2599471980399112', 'q_swt': '0.9870901739984178', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '1', 'sel_var_div': '6', 'threshold_swt': '31', 'configuration_id': 'SMAC2_1732722833.0_8'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,9,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_9'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,10,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_10'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,11,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_11'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,12,,,"{'gamma_hscore2': '128710', 'init_solution': '1', 'perform_aspiration': '0', 'perform_clause_weight': '0', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'sel_clause_div': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '2', 'configuration_id': 'SMAC2_1732722833.0_12'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,13,,,"{'init_solution': '2', 'p_swt': '0.23772710157122257', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.005160989431865996', 'q_swt': '0.22848075383868827', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '2', 'threshold_swt': '154', 'configuration_id': 'SMAC2_1732722833.0_13'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,14,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_14'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,15,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_15'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,16,,,"{'gamma_hscore2': '6394', 'init_solution': '1', 'p_swt': '0.480564647485064', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '1', 'perform_pac': '0', 'prob_first_div': '0.01888844131302529', 'prob_novelty': '0.9759596951115425', 'q_swt': '0.3990250844181007', 'sel_clause_div': '2', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '4', 'sel_var_div': '6', 'threshold_swt': '328', 'configuration_id': 'SMAC2_1732722833.0_16'}"
memory,Instances/PTN/Ptn-7824-b07.cnf,17,,,"{'init_solution': '1', 'p_swt': '0.3', 'perform_aspiration': '1', 'perform_clause_weight': '1', 'perform_double_cc': '1', 'perform_first_div': '0', 'perform_pac': '0', 'q_swt': '0.0', 'sel_clause_div': '1', 'sel_clause_weight_scheme': '1', 'sel_var_break_tie_greedy': '2', 'sel_var_div': '3', 'threshold_swt': '300', 'configuration_id': 'SMAC2_1732722833.0_17'}"
