Solver,,,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,25,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b21.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,25,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/bce7824.cnf,26,,,,,,,,,,,,,,

$Solver,configuration_id,Configuration
$tests/test_files/Solvers/Test-Solver,SMAC2_20250523095945_0,{}
$tests/test_files/Solvers/Test-Solver,SMAC2_20250523095945_1,{}
$tests/test_files/Solvers/Test-Solver,SMAC2_20250523100006_0,{}
$tests/test_files/Solvers/Test-Solver,SMAC2_20250523100006_1,{}
$tests/test_files/Solvers/Test-Solver,SMAC2_20250523100044_0,{}
$tests/test_files/Solvers/Test-Solver,SMAC2_20250523100044_1,{}
